site,lat,lon
CA-Man,55.8796, -98.4808
CA-Obs,53.9872, -105.1178
CA-Qfo,49.6925, -74.3421
CA-Ojp,53.9163, -104.6920
FI-Hyy,61.8474, 24.2948
FI-Sod,67.3624, 26.6386
SE-Fla,64.1128, 19.4569
US-Nr1,40.0329, -105.5464
RU-Zot,60.8008,89.3507

